round,feature_name,server_mean_across_classes,client_1_mean_available_classes,client_2_mean_available_classes,client_3_mean_available_classes,client_4_mean_available_classes,client_5_mean_available_classes,mean_across_clients,client_mean_minus_server,absolute_client_server_difference
10,Tot sum,0.5778132492432099,0.6088934945678853,0.5400083741724665,0.5208606844492347,0.4271978449725427,0.47694270883982426,0.5147806214003907,-0.06303262784281916,0.06303262784281916
10,Variance,0.3510894222743109,0.3360129409407503,0.46246883608872646,0.472888935683012,0.47904379361274685,0.380495660326731,0.4261820333303933,0.07509261105608239,0.07509261105608239
10,AVG,0.3406501047403815,0.3131855384482986,0.2707079233920731,0.3404375126709164,0.367638710564896,0.3566027253096733,0.32971448207717147,-0.01093562266321002,0.01093562266321002
10,Tot size,0.30452022824866576,0.3158993474629915,0.2599632704478645,0.3296294293004583,0.295872439017378,0.30323472498620535,0.30091984224297946,-0.0036003860056862957,0.0036003860056862957
10,Std,0.1801600318842096,0.18371342200064913,0.18898544658378505,0.15769705077774152,0.15788565568706153,0.1819763430247248,0.1740515836147924,-0.006108448269417199,0.006108448269417199
10,IAT,0.16361443164652492,0.13287882705404355,0.15259827953217528,0.13023537155679313,0.08848630543785642,0.09680471171119114,0.12020069905841188,-0.04341373258811304,0.04341373258811304
10,UDP,0.11574977045257603,0.04244217327472545,0.09247081235485478,0.0804874768501609,0.12317605540347376,0.11314293136352119,0.09034388984934723,-0.025405880603228806,0.025405880603228806
10,syn_flag_number,0.0698719633962944,0.11074777891492107,0.08829674112858388,0.06682938017122952,0.11804529297027358,0.0866384168967725,0.0941115220163561,0.024239558620061705,0.024239558620061705
10,Time_To_Live,0.046722316137829505,0.041808827938025636,0.04990703099652906,0.06364416732552038,0.041589227354415774,0.0681528527546499,0.053020421273828146,0.006298105135998641,0.006298105135998641
10,Max,0.045647442600247105,0.04703973799531188,0.047550168859576095,0.044990015113454476,0.0551707432501826,0.05519862434447365,0.04998985791259974,0.004342415312352632,0.004342415312352632
10,ack_flag_number,0.0452589776307046,0.03806616986447629,0.0812327933446267,0.030053770704990945,0.04931677576250521,0.050277979859335235,0.049789497907186876,0.004530520276482278,0.004530520276482278
10,fin_count,0.04477074990912604,0.05572470265670976,0.025549752865402516,0.03662755594887464,0.09308481928554882,0.12440680326355093,0.06707872680401733,0.022307976894891293,0.022307976894891293
10,Min,0.0380566954010773,0.018057343964359145,0.017792172753498873,0.04685693558081468,0.04274057258369318,0.02300502673926139,0.029690410324325456,-0.008366285076751842,0.008366285076751842
10,rst_count,0.03481011346921956,0.02803085712301035,0.028438348118455282,0.029558280799552812,0.04951980655292765,0.06343836830092983,0.03979713217897519,0.004987018709755625,0.004987018709755625
10,syn_count,0.027169732247387997,0.034298858113600283,0.0422593358813106,0.030353289410615776,0.048989954094935693,0.02497082970517158,0.03617445344112679,0.009004721193738793,0.009004721193738793
