round,source,client_id,class_id,class_name,available,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,client_1,1,0,BENIGN,1,0,Header_Length,0.0008813407510010698,18
10,client_1,1,0,BENIGN,1,1,Protocol Type,0.00014226113583093222,21
10,client_1,1,0,BENIGN,1,2,Time_To_Live,0.10084783347392169,6
10,client_1,1,0,BENIGN,1,3,Rate,0.0008402169053780032,19
10,client_1,1,0,BENIGN,1,4,fin_flag_number,9.978666491502938e-05,25
10,client_1,1,0,BENIGN,1,5,syn_flag_number,0.01137123623506777,11
10,client_1,1,0,BENIGN,1,6,rst_flag_number,0.00013218246452684565,23
10,client_1,1,0,BENIGN,1,7,psh_flag_number,0.00014270661782850506,20
10,client_1,1,0,BENIGN,1,8,ack_flag_number,0.032515046126027444,9
10,client_1,1,0,BENIGN,1,9,ece_flag_number,0.0,33
10,client_1,1,0,BENIGN,1,10,cwr_flag_number,0.0,34
10,client_1,1,0,BENIGN,1,11,ack_count,0.0023690895047887503,17
10,client_1,1,0,BENIGN,1,12,syn_count,0.010736293563832818,13
10,client_1,1,0,BENIGN,1,13,fin_count,0.0037027834621735233,16
10,client_1,1,0,BENIGN,1,14,rst_count,0.005119209917374778,15
10,client_1,1,0,BENIGN,1,15,HTTP,1.673842422311286e-05,27
10,client_1,1,0,BENIGN,1,16,HTTPS,9.98405510192682e-05,24
10,client_1,1,0,BENIGN,1,17,DNS,4.8259527226161295e-06,31
10,client_1,1,0,BENIGN,1,18,Telnet,0.0,35
10,client_1,1,0,BENIGN,1,19,SMTP,0.0,36
10,client_1,1,0,BENIGN,1,20,SSH,0.0,37
10,client_1,1,0,BENIGN,1,21,IRC,0.0,38
10,client_1,1,0,BENIGN,1,22,TCP,0.00013979009635979055,22
10,client_1,1,0,BENIGN,1,23,UDP,0.011320474729237496,12
10,client_1,1,0,BENIGN,1,24,DHCP,1.349991990733687e-06,32
10,client_1,1,0,BENIGN,1,25,ARP,7.4920290412090784e-06,28
10,client_1,1,0,BENIGN,1,26,ICMP,8.370904453946892e-05,26
10,client_1,1,0,BENIGN,1,27,IGMP,0.0,39
10,client_1,1,0,BENIGN,1,28,IPv,6.298028667625953e-06,29
10,client_1,1,0,BENIGN,1,29,LLC,5.249841654805741e-06,30
10,client_1,1,0,BENIGN,1,30,Tot sum,0.30538004762903914,3
10,client_1,1,0,BENIGN,1,31,Min,0.008312888297355738,14
10,client_1,1,0,BENIGN,1,32,Max,0.06745332712742623,7
10,client_1,1,0,BENIGN,1,33,AVG,0.1500995387229613,4
10,client_1,1,0,BENIGN,1,34,Std,0.40856496404805476,2
10,client_1,1,0,BENIGN,1,35,Tot size,0.1418704119176303,5
10,client_1,1,0,BENIGN,1,36,IAT,0.05167825026553347,8
10,client_1,1,0,BENIGN,1,37,Number,0.016213379700498527,10
10,client_1,1,0,BENIGN,1,38,Variance,0.8233836794404231,1
10,client_2,2,0,BENIGN,1,0,Header_Length,0.0011108499429845823,16
10,client_2,2,0,BENIGN,1,1,Protocol Type,0.00017228952184691963,19
10,client_2,2,0,BENIGN,1,2,Time_To_Live,0.13341822825251073,5
10,client_2,2,0,BENIGN,1,3,Rate,0.00014963944527519535,20
10,client_2,2,0,BENIGN,1,4,fin_flag_number,1.9274512062888865e-05,27
10,client_2,2,0,BENIGN,1,5,syn_flag_number,0.029502326793005643,10
10,client_2,2,0,BENIGN,1,6,rst_flag_number,3.0297710117834474e-05,25
10,client_2,2,0,BENIGN,1,7,psh_flag_number,0.000254930410551403,18
10,client_2,2,0,BENIGN,1,8,ack_flag_number,0.05296771436139447,9
10,client_2,2,0,BENIGN,1,9,ece_flag_number,1.1354674495304741e-08,34
10,client_2,2,0,BENIGN,1,10,cwr_flag_number,0.0,35
10,client_2,2,0,BENIGN,1,11,ack_count,0.006541530097959189,14
10,client_2,2,0,BENIGN,1,12,syn_count,0.016439154204172846,12
10,client_2,2,0,BENIGN,1,13,fin_count,8.937876251311497e-05,22
10,client_2,2,0,BENIGN,1,14,rst_count,0.0006022493347921404,17
10,client_2,2,0,BENIGN,1,15,HTTP,3.458061785202421e-05,24
10,client_2,2,0,BENIGN,1,16,HTTPS,7.800510617625854e-05,23
10,client_2,2,0,BENIGN,1,17,DNS,4.011746705479091e-07,33
10,client_2,2,0,BENIGN,1,18,Telnet,0.0,36
10,client_2,2,0,BENIGN,1,19,SMTP,0.0,37
10,client_2,2,0,BENIGN,1,20,SSH,3.7371559690974044e-06,31
10,client_2,2,0,BENIGN,1,21,IRC,0.0,38
10,client_2,2,0,BENIGN,1,22,TCP,0.00013056203138754027,21
10,client_2,2,0,BENIGN,1,23,UDP,0.01571283881455258,13
10,client_2,2,0,BENIGN,1,24,DHCP,7.000698029247847e-07,32
10,client_2,2,0,BENIGN,1,25,ARP,1.8578540164296458e-05,28
10,client_2,2,0,BENIGN,1,26,ICMP,2.0944382407012514e-05,26
10,client_2,2,0,BENIGN,1,27,IGMP,0.0,39
10,client_2,2,0,BENIGN,1,28,IPv,1.6932425857506634e-05,29
10,client_2,2,0,BENIGN,1,29,LLC,1.3871815443844552e-05,30
10,client_2,2,0,BENIGN,1,30,Tot sum,0.31700629301247496,3
10,client_2,2,0,BENIGN,1,31,Min,0.0054267419716562855,15
10,client_2,2,0,BENIGN,1,32,Max,0.057512103771566396,8
10,client_2,2,0,BENIGN,1,33,AVG,0.10229508216046397,6
10,client_2,2,0,BENIGN,1,34,Std,0.39926517178112914,2
10,client_2,2,0,BENIGN,1,35,Tot size,0.13820798341982465,4
10,client_2,2,0,BENIGN,1,36,IAT,0.06508595572511607,7
10,client_2,2,0,BENIGN,1,37,Number,0.021038376181154964,11
10,client_2,2,0,BENIGN,1,38,Variance,0.824908871774976,1
10,client_3,3,0,BENIGN,1,0,Header_Length,0.002203954191924545,18
10,client_3,3,0,BENIGN,1,1,Protocol Type,0.00035503754263609355,22
10,client_3,3,0,BENIGN,1,2,Time_To_Live,0.2591862657007072,4
10,client_3,3,0,BENIGN,1,3,Rate,0.0003636552374600096,20
10,client_3,3,0,BENIGN,1,4,fin_flag_number,0.00018143818915506286,24
10,client_3,3,0,BENIGN,1,5,syn_flag_number,0.04951024042650109,10
10,client_3,3,0,BENIGN,1,6,rst_flag_number,0.00035797262145656743,21
10,client_3,3,0,BENIGN,1,7,psh_flag_number,0.0002963647854411685,23
10,client_3,3,0,BENIGN,1,8,ack_flag_number,0.05838310651326594,9
10,client_3,3,0,BENIGN,1,9,ece_flag_number,1.7331668395928388e-07,34
10,client_3,3,0,BENIGN,1,10,cwr_flag_number,0.0,35
10,client_3,3,0,BENIGN,1,11,ack_count,0.006005740990126983,17
10,client_3,3,0,BENIGN,1,12,syn_count,0.024933320814892863,13
10,client_3,3,0,BENIGN,1,13,fin_count,0.006737656340453628,16
10,client_3,3,0,BENIGN,1,14,rst_count,0.014947040802204764,15
10,client_3,3,0,BENIGN,1,15,HTTP,2.1916453614439344e-05,27
10,client_3,3,0,BENIGN,1,16,HTTPS,0.00014452752335803799,25
10,client_3,3,0,BENIGN,1,17,DNS,8.12619171759192e-06,29
10,client_3,3,0,BENIGN,1,18,Telnet,0.0,36
10,client_3,3,0,BENIGN,1,19,SMTP,0.0,37
10,client_3,3,0,BENIGN,1,20,SSH,1.0087284627981976e-06,32
10,client_3,3,0,BENIGN,1,21,IRC,0.0,38
10,client_3,3,0,BENIGN,1,22,TCP,0.0003659901259047309,19
10,client_3,3,0,BENIGN,1,23,UDP,0.03306442514067562,12
10,client_3,3,0,BENIGN,1,24,DHCP,3.8443433817194623e-07,33
10,client_3,3,0,BENIGN,1,25,ARP,7.445222357792396e-06,30
10,client_3,3,0,BENIGN,1,26,ICMP,9.596068193563173e-05,26
10,client_3,3,0,BENIGN,1,27,IGMP,0.0,39
10,client_3,3,0,BENIGN,1,28,IPv,1.4833465017425962e-05,28
10,client_3,3,0,BENIGN,1,29,LLC,4.936052228882238e-06,31
10,client_3,3,0,BENIGN,1,30,Tot sum,0.3550803832869939,3
10,client_3,3,0,BENIGN,1,31,Min,0.019836944571741868,14
10,client_3,3,0,BENIGN,1,32,Max,0.07642371465868371,7
10,client_3,3,0,BENIGN,1,33,AVG,0.23585983013479117,5
10,client_3,3,0,BENIGN,1,34,Std,0.42888236390217493,2
10,client_3,3,0,BENIGN,1,35,Tot size,0.1013242176527081,6
10,client_3,3,0,BENIGN,1,36,IAT,0.07147632376485696,8
