round,feature_name,server_mean_across_classes,client_1_mean_available_classes,client_2_mean_available_classes,client_3_mean_available_classes,client_4_mean_available_classes,client_5_mean_available_classes,mean_across_clients,client_mean_minus_server,absolute_client_server_difference
10,Tot sum,0.5617210678106616,0.5177566743736874,0.4572143399633029,0.7026970585806666,0.6126004375388232,0.47001853489960926,0.5520574090712178,-0.009663658739443748,0.009663658739443748
10,Tot size,0.4334810778487375,0.27704236393868203,0.13395418652534483,0.24478993046136868,0.09354831382302435,0.3354668473268257,0.21696032841504911,-0.2165207494336884,0.2165207494336884
10,AVG,0.40605594378816373,0.2651489778204313,0.14504732112027127,0.3101245905917942,0.11179269230741462,0.2797115833999707,0.22236503304797642,-0.1836909107401873,0.1836909107401873
10,Variance,0.3708568533823623,0.475391280018024,0.7154909372811398,0.319101863790451,0.5571709555094998,0.5781006569555812,0.5290511387109391,0.15819428532857682,0.15819428532857682
10,Std,0.18075297436175228,0.12396530971891406,0.1521465930399957,0.08374311374198828,0.1571887780027177,0.19101694128963087,0.1416121471586493,-0.03914082720310297,0.03914082720310297
10,IAT,0.12634596235959988,0.13548428920461242,0.020429894926116087,0.14490844372763304,0.03759372316404563,0.0684954948287299,0.08138236917022743,-0.04496359318937246,0.04496359318937246
10,syn_flag_number,0.0634276916078152,0.1383810626475739,0.12915056146237613,0.037303227967619534,0.12441346648071243,0.027216378603868538,0.09129293943243011,0.027865247824614914,0.027865247824614914
10,Time_To_Live,0.0546872672913295,0.05851606477554409,0.026012336036758496,0.07998520823659032,0.22583610171996685,0.025727287001545095,0.08321539955408096,0.028528132262751457,0.028528132262751457
10,Max,0.052021464366927915,0.039828210730997994,0.049122577540575856,0.028712378373584868,0.06192516855236017,0.037116457529474164,0.043340958545398614,-0.008680505821529301,0.008680505821529301
10,syn_count,0.0465653168411323,0.10937452460055912,0.13468241477878526,0.0237487438779827,0.06918087468345845,0.020080300976269002,0.07141337178341091,0.02484805494227861,0.02484805494227861
10,UDP,0.040579742669872486,0.05453918150561152,0.08096301716931091,0.039699617241869725,0.05479365181841362,0.01686462098645935,0.049372017744333016,0.00879227507446053,0.00879227507446053
10,fin_count,0.032457052814969786,0.1207020027767725,0.13898502079515573,0.05536135875634974,0.07436699671602402,0.017702008025402505,0.0814234774139409,0.04896642459897112,0.04896642459897112
10,Number,0.031044931149593124,0.026780976616994846,0.00881505728583727,0.019009089166583646,0.07707604054892843,0.03134764851005369,0.03260576242567958,0.0015608312760864544,0.0015608312760864544
10,ack_flag_number,0.029430290376379942,0.04923089904959805,0.056274518217391524,0.02166325141708278,0.05229240134016821,0.026015526066668574,0.041095319218181825,0.011665028841801883,0.011665028841801883
10,Min,0.028203802502579332,0.01121156928864041,0.0021395509202144438,0.011492768016386816,0.0024037823932470176,0.0014543919933832754,0.005740412522374392,-0.02246338998020494,0.02246338998020494
