round,source,client_id,class_id,class_name,available,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,client_1,1,0,BENIGN,1,0,Header_Length,0.000784983159923432,18
10,client_1,1,0,BENIGN,1,1,Protocol Type,5.18415158411731e-05,24
10,client_1,1,0,BENIGN,1,2,Time_To_Live,0.17034890843416778,4
10,client_1,1,0,BENIGN,1,3,Rate,0.00026953741362211315,19
10,client_1,1,0,BENIGN,1,4,fin_flag_number,7.335644400902393e-05,23
10,client_1,1,0,BENIGN,1,5,syn_flag_number,0.0028657310635705696,16
10,client_1,1,0,BENIGN,1,6,rst_flag_number,1.6158616848609972e-05,27
10,client_1,1,0,BENIGN,1,7,psh_flag_number,5.0832543345905375e-05,25
10,client_1,1,0,BENIGN,1,8,ack_flag_number,0.032320609686597085,9
10,client_1,1,0,BENIGN,1,9,ece_flag_number,0.0,34
10,client_1,1,0,BENIGN,1,10,cwr_flag_number,0.0,35
10,client_1,1,0,BENIGN,1,11,ack_count,0.001792807928697914,17
10,client_1,1,0,BENIGN,1,12,syn_count,0.008106621021845808,12
10,client_1,1,0,BENIGN,1,13,fin_count,0.006297866184247543,13
10,client_1,1,0,BENIGN,1,14,rst_count,0.0035828732025280584,15
10,client_1,1,0,BENIGN,1,15,HTTP,2.035720941069794e-05,26
10,client_1,1,0,BENIGN,1,16,HTTPS,0.00014482730037794123,22
10,client_1,1,0,BENIGN,1,17,DNS,2.9041607314741005e-06,30
10,client_1,1,0,BENIGN,1,18,Telnet,0.0,36
10,client_1,1,0,BENIGN,1,19,SMTP,0.0,37
10,client_1,1,0,BENIGN,1,20,SSH,1.0010256255231387e-06,32
10,client_1,1,0,BENIGN,1,21,IRC,0.0,38
10,client_1,1,0,BENIGN,1,22,TCP,0.0001481228021581817,21
10,client_1,1,0,BENIGN,1,23,UDP,0.004932897839450851,14
10,client_1,1,0,BENIGN,1,24,DHCP,8.258201831338815e-09,33
10,client_1,1,0,BENIGN,1,25,ARP,4.9990095568773765e-06,28
10,client_1,1,0,BENIGN,1,26,ICMP,0.00017163844832431208,20
10,client_1,1,0,BENIGN,1,27,IGMP,0.0,39
10,client_1,1,0,BENIGN,1,28,IPv,2.367535519568182e-06,31
10,client_1,1,0,BENIGN,1,29,LLC,4.918950665696627e-06,29
10,client_1,1,0,BENIGN,1,30,Tot sum,0.43836209755067684,2
10,client_1,1,0,BENIGN,1,31,Min,0.013755674658108584,11
10,client_1,1,0,BENIGN,1,32,Max,0.03200913472449583,10
10,client_1,1,0,BENIGN,1,33,AVG,0.1417494948255846,6
10,client_1,1,0,BENIGN,1,34,Std,0.19199238373995775,3
10,client_1,1,0,BENIGN,1,35,Tot size,0.16809188161393623,5
10,client_1,1,0,BENIGN,1,36,IAT,0.049785705019031026,7
10,client_1,1,0,BENIGN,1,37,Number,0.044565376097165196,8
10,client_1,1,0,BENIGN,1,38,Variance,0.8286936593917825,1
10,client_2,2,0,BENIGN,1,0,Header_Length,8.524092873371262e-05,18
10,client_2,2,0,BENIGN,1,1,Protocol Type,2.8732395762765254e-05,23
10,client_2,2,0,BENIGN,1,2,Time_To_Live,0.006086813943277556,10
10,client_2,2,0,BENIGN,1,3,Rate,7.473381230635103e-05,19
