round,client_id,class_name,available,cosine_similarity,pearson_correlation,spearman_rank_correlation,mean_absolute_difference,top_server_feature,top_client_feature,top1_match,top5_overlap_count,top5_jaccard,top10_overlap_count,top10_jaccard
10,1,BENIGN,1,0.8511754938737262,0.8294780840153698,0.995344129554656,0.03179315502689257,Tot sum,Variance,0.0,4.0,0.6666666666666666,10.0,1.0
10,2,BENIGN,1,0.8216727672573526,0.7954154066760653,0.9783400809716599,0.031732792014503686,Tot sum,Variance,0.0,5.0,1.0,10.0,1.0
10,3,BENIGN,1,0.8514352802006775,0.826414729251555,0.984412955465587,0.033573699648258626,Tot sum,Variance,0.0,4.0,0.6666666666666666,10.0,1.0
10,4,BENIGN,1,0.7591291664229456,0.7236730704711286,0.9653846153846155,0.0469559399370135,Tot sum,Time_To_Live,0.0,3.0,0.42857142857142855,9.0,0.8181818181818182
10,5,BENIGN,0,,,,,Tot sum,,,,,,
10,1,DDOS,1,0.760946759193053,0.6834075005661151,0.9698380566801619,0.05559317984973981,Tot size,Variance,0.0,2.0,0.25,8.0,0.6666666666666666
10,2,DDOS,1,0.6564547036502462,0.5535978468577175,0.8605263157894737,0.0661967486602413,Tot size,Tot sum,0.0,2.0,0.25,6.0,0.42857142857142855
10,3,DDOS,1,0.6676319937993135,0.6297212417343863,0.9356275303643725,0.05516157053365413,Tot size,Tot sum,0.0,4.0,0.6666666666666666,8.0,0.6666666666666666
10,4,DDOS,1,0.6954130495589947,0.6064461459801543,0.8398785425101215,0.05860015692911469,Tot size,Tot sum,0.0,2.0,0.25,8.0,0.6666666666666666
10,5,DDOS,1,0.9580521043820543,0.9551046544056143,0.9744939271255061,0.025839848487353594,Tot size,Tot sum,0.0,5.0,1.0,9.0,0.8181818181818182
10,1,DOS,1,0.8270108643910721,0.7821118134472027,0.972672064777328,0.04475905332158334,Tot sum,Tot sum,1.0,3.0,0.42857142857142855,8.0,0.6666666666666666
10,2,DOS,1,0.59799964156229,0.5267808306585782,0.9437246963562753,0.05062619746326684,Tot sum,Variance,0.0,4.0,0.6666666666666666,8.0,0.6666666666666666
10,3,DOS,1,0.8986893727516423,0.8758693392497693,0.9678137651821863,0.030863399744886968,Tot sum,Tot sum,1.0,3.0,0.42857142857142855,10.0,1.0
10,4,DOS,0,,,,,Tot sum,,,,,,
10,5,DOS,0,,,,,Tot sum,,,,,,
10,1,MIRAI,1,0.9954703799152377,0.9950748397262061,0.9704453441295546,0.004753920339871363,Tot sum,Tot sum,1.0,5.0,1.0,10.0,1.0
10,2,MIRAI,0,,,,,Tot sum,,,,,,
10,3,MIRAI,1,0.9940560360677251,0.9935808775046961,0.9882591093117409,0.006154769811989697,Tot sum,Tot sum,1.0,4.0,0.6666666666666666,10.0,1.0
10,4,MIRAI,0,,,,,Tot sum,,,,,,
10,5,MIRAI,0,,,,,Tot sum,,,,,,
10,1,RECON,1,0.862790176181681,0.840893980476122,0.9793522267206478,0.033062606267350296,Variance,IAT,0.0,5.0,1.0,9.0,0.8181818181818182
10,2,RECON,0,,,,,Variance,,,,,,
10,3,RECON,0,,,,,Variance,,,,,,
10,4,RECON,1,0.9425195679377033,0.9334498098653126,0.9834008097165992,0.020400741592683336,Variance,Tot sum,0.0,4.0,0.6666666666666666,10.0,1.0
10,5,RECON,1,0.9185299460743395,0.9050997885731484,0.9935222672064778,0.026721606598232108,Variance,Tot sum,0.0,5.0,1.0,9.0,0.8181818181818182
10,1,SPOOFING,1,0.9861879663713949,0.9839531600038518,0.9925101214574898,0.011676951617769795,Variance,Tot size,0.0,5.0,1.0,9.0,0.8181818181818182
10,2,SPOOFING,0,,,,,Variance,,,,,,
10,3,SPOOFING,1,0.8838146902433063,0.8658871858349659,0.9874493927125506,0.02776976118819807,Variance,Tot sum,0.0,5.0,1.0,9.0,0.8181818181818182
10,4,SPOOFING,0,,,,,Variance,,,,,,
10,5,SPOOFING,1,0.7650062231555022,0.7445541218630646,0.9663967611336033,0.04025093468544229,Variance,Variance,1.0,4.0,0.6666666666666666,8.0,0.6666666666666666
10,1,WEB,0,,,,,Tot sum,,,,,,
10,2,WEB,0,,,,,Tot sum,,,,,,
10,3,WEB,1,0.8853831823135696,0.8677010796801887,0.9842105263157895,0.026637027840104476,Tot sum,Tot sum,1.0,5.0,1.0,9.0,0.8181818181818182
10,4,WEB,0,,,,,Tot sum,,,,,,
10,5,WEB,0,,,,,Tot sum,,,,,,
