round,source,client_id,class_id,class_name,available,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,client_1,1,0,BENIGN,1,0,Header_Length,0.000771094037743672,18
10,client_1,1,0,BENIGN,1,1,Protocol Type,5.393317766782545e-05,24
10,client_1,1,0,BENIGN,1,2,Time_To_Live,0.16821524029519527,4
10,client_1,1,0,BENIGN,1,3,Rate,0.0002851669266703452,19
10,client_1,1,0,BENIGN,1,4,fin_flag_number,7.454862041461582e-05,23
10,client_1,1,0,BENIGN,1,5,syn_flag_number,0.0030570341052750206,16
10,client_1,1,0,BENIGN,1,6,rst_flag_number,1.538983229350934e-05,27
10,client_1,1,0,BENIGN,1,7,psh_flag_number,4.503098626834923e-05,25
10,client_1,1,0,BENIGN,1,8,ack_flag_number,0.031057352358723395,10
10,client_1,1,0,BENIGN,1,9,ece_flag_number,0.0,34
10,client_1,1,0,BENIGN,1,10,cwr_flag_number,0.0,35
10,client_1,1,0,BENIGN,1,11,ack_count,0.001815620258017152,17
10,client_1,1,0,BENIGN,1,12,syn_count,0.007891115496383756,12
10,client_1,1,0,BENIGN,1,13,fin_count,0.006204827788252417,13
10,client_1,1,0,BENIGN,1,14,rst_count,0.003676209960156361,15
10,client_1,1,0,BENIGN,1,15,HTTP,2.221732253349005e-05,26
10,client_1,1,0,BENIGN,1,16,HTTPS,0.00012677908661667782,22
10,client_1,1,0,BENIGN,1,17,DNS,2.503915106054361e-06,30
10,client_1,1,0,BENIGN,1,18,Telnet,0.0,36
10,client_1,1,0,BENIGN,1,19,SMTP,0.0,37
10,client_1,1,0,BENIGN,1,20,SSH,1.0606034161984998e-06,32
10,client_1,1,0,BENIGN,1,21,IRC,0.0,38
10,client_1,1,0,BENIGN,1,22,TCP,0.00013925476769026369,21
10,client_1,1,0,BENIGN,1,23,UDP,0.005049911848136414,14
10,client_1,1,0,BENIGN,1,24,DHCP,6.881027999329902e-09,33
10,client_1,1,0,BENIGN,1,25,ARP,4.413167097185864e-06,29
10,client_1,1,0,BENIGN,1,26,ICMP,0.0001625226394010586,20
10,client_1,1,0,BENIGN,1,27,IGMP,0.0,39
10,client_1,1,0,BENIGN,1,28,IPv,2.421623755889906e-06,31
10,client_1,1,0,BENIGN,1,29,LLC,4.828096306357881e-06,28
10,client_1,1,0,BENIGN,1,30,Tot sum,0.4636780413491571,2
10,client_1,1,0,BENIGN,1,31,Min,0.012491700338682467,11
10,client_1,1,0,BENIGN,1,32,Max,0.03140668662767906,9
10,client_1,1,0,BENIGN,1,33,AVG,0.1424344570630008,6
10,client_1,1,0,BENIGN,1,34,Std,0.18072644928703227,3
10,client_1,1,0,BENIGN,1,35,Tot size,0.16352557320416694,5
10,client_1,1,0,BENIGN,1,36,IAT,0.04785166052559285,7
10,client_1,1,0,BENIGN,1,37,Number,0.04704604332747334,8
10,client_1,1,0,BENIGN,1,38,Variance,0.8186896846634061,1
10,client_2,2,0,BENIGN,1,0,Header_Length,8.207664619220114e-05,18
10,client_2,2,0,BENIGN,1,1,Protocol Type,2.7625187120220113e-05,23
10,client_2,2,0,BENIGN,1,2,Time_To_Live,0.00577020190979868,10
10,client_2,2,0,BENIGN,1,3,Rate,7.394625805558519e-05,19
10,client_2,2,0,BENIGN,1,4,fin_flag_number,1.2547228773220994e-05,24
10,client_2,2,0,BENIGN,1,5,syn_flag_number,0.0029365334542425,13
10,client_2,2,0,BENIGN,1,6,rst_flag_number,2.172871120054417e-06,32
10,client_2,2,0,BENIGN,1,7,psh_flag_number,4.247143074999791e-05,21
10,client_2,2,0,BENIGN,1,8,ack_flag_number,0.009396312441353713,9
10,client_2,2,0,BENIGN,1,9,ece_flag_number,0.0,34
10,client_2,2,0,BENIGN,1,10,cwr_flag_number,0.0,35
10,client_2,2,0,BENIGN,1,11,ack_count,0.0007920040347538101,16
10,client_2,2,0,BENIGN,1,12,syn_count,0.005220451585301643,11
10,client_2,2,0,BENIGN,1,13,fin_count,0.0010051075099647144,14
10,client_2,2,0,BENIGN,1,14,rst_count,0.0008689084586966382,15
10,client_2,2,0,BENIGN,1,15,HTTP,8.540341470762664e-06,26
10,client_2,2,0,BENIGN,1,16,HTTPS,3.3443968878631565e-05,22
10,client_2,2,0,BENIGN,1,17,DNS,2.374337885590524e-06,31
10,client_2,2,0,BENIGN,1,18,Telnet,0.0,36
10,client_2,2,0,BENIGN,1,19,SMTP,0.0,37
10,client_2,2,0,BENIGN,1,20,SSH,8.747613917729528e-08,33
10,client_2,2,0,BENIGN,1,21,IRC,0.0,38
10,client_2,2,0,BENIGN,1,22,TCP,6.234729540557682e-05,20
10,client_2,2,0,BENIGN,1,23,UDP,0.0045565752907701035,12
10,client_2,2,0,BENIGN,1,24,DHCP,2.485856963517123e-06,30
10,client_2,2,0,BENIGN,1,25,ARP,7.772784787897832e-06,27
10,client_2,2,0,BENIGN,1,26,ICMP,6.825238205718868e-06,28
10,client_2,2,0,BENIGN,1,27,IGMP,0.0,39
10,client_2,2,0,BENIGN,1,28,IPv,9.665839169725228e-06,25
10,client_2,2,0,BENIGN,1,29,LLC,5.7391888178281285e-06,29
10,client_2,2,0,BENIGN,1,30,Tot sum,0.2770469344389719,4
